team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
13,2,Rose,0,0,0,0,31,0,0,3,0,0,6,0,1242,201,201.5,42.0,45.8,212.8,5.8,0.0,0.0,1.8,19,False,0,53,0,0,-2,2,1.3,0,0,116687,220231,100.0,100.0,2020-03-20T10:30:20.781260Z,,a,0.0,0.0,Danny,Rose,4,332,38290.jpg,False,,38290,Danny Rose
13,4,Joelinton,1,2,3,0,61,0,0,6,0,0,6,0,2221,179,350.6,480.0,108.6,254.0,11.1,0.0,0.0,2.1,36,False,0,55,0,0,-5,5,0.9,0,0,149139,250792,100.0,100.0,2020-02-21T11:00:13.811149Z,,a,0.0,0.0,Joelinton Cássio,Apolinário de Lira,4,466,180974.jpg,False,,180974,Joelinton Cássio Apolinário de Lira
13,3,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,24335,24468,0.0,0.0,2019-09-18T22:00:13.777925Z,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,n,0.0,0.0,Jack,Colback,4,482,58771.jpg,False,,58771,Jack Colback
13,3,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.0,0,0,259,1383,0.0,0.0,2019-08-08T16:30:11.441250Z,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Jacob,Murphy,4,483,114243.jpg,False,,114243,Jacob Murphy
13,2,Willems,2,2,6,0,64,0,0,3,0,0,0,0,1492,283,196.0,198.0,74.1,345.4,14.9,0.0,0.0,3.4,24,False,1,43,0,0,-2,2,0.8,0,0,363631,343677,0.0,0.0,2020-01-18T19:30:18.512868Z,Knee injury - Unknown return date,i,0.0,0.0,Jetro,Willems,4,498,92159.jpg,False,,92159,Jetro Willems
13,3,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,0,0,1553,4459,0.0,0.0,2020-01-31T23:00:20.689971Z,Joined Motherwell on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Rolando,Aarons,4,499,155513.jpg,False,,155513,Rolando Aarons
13,3,Saint-Maximin,2,2,2,0,55,0,0,5,0,0,0,0,1265,197,292.3,393.0,95.4,269.4,10.2,0.0,0.0,3.1,13,False,0,54,0,0,-1,1,0.6,0,0,91034,88267,100.0,100.0,2020-03-02T12:30:27.014893Z,,a,0.0,0.0,Allan,Saint-Maximin,4,500,170137.jpg,False,,170137,Allan Saint-Maximin
13,2,Krafth,0,0,0,0,21,0,0,2,0,0,0,0,561,107,12.1,32.0,12.2,77.2,4.9,0.0,0.0,1.9,12,False,0,43,0,0,-2,2,0.1,0,0,4667,7201,100.0,100.0,2020-01-24T13:30:16.270611Z,,a,0.0,0.0,Emil,Krafth,4,519,111773.jpg,False,,111773,Emil Krafth
13,4,Carroll,0,3,0,0,25,0,0,2,0,0,1,0,507,75,120.0,162.0,39.9,113.6,4.6,0.0,0.0,1.9,7,False,0,54,0,0,-1,1,0.1,0,0,13678,21222,75.0,75.0,2020-01-17T12:30:18.951493Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Andy,Carroll,4,520,40142.jpg,False,,40142,Andy Carroll
13,3,Matthew Longstaff,2,0,2,0,25,0,0,1,0,0,1,0,544,98,51.1,29.0,18.2,101.8,5.6,0.0,0.0,3.6,9,False,1,45,0,0,0,0,0.2,0,0,47861,38873,,,,,a,0.0,0.0,Matthew,Longstaff,4,540,223175.jpg,False,,223175,Matthew Longstaff
13,4,Gayle,0,1,0,0,16,0,0,2,0,0,1,0,377,32,44.6,153.0,24.0,44.2,3.2,0.0,0.0,1.3,6,False,0,50,0,0,0,0,0.0,0,0,6219,5341,100.0,100.0,2020-03-13T10:30:19.636981Z,,a,0.0,0.0,Dwight,Gayle,4,554,104547.jpg,False,,104547,Dwight Gayle
13,1,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,0,0,8059,3105,,,,,a,0.0,0.0,Robert,Elliot,4,573,19838.jpg,False,,19838,Robert Elliot
13,3,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,1054,491,,,,,a,0.0,0.0,Thomas,Allan,4,598,232957.jpg,False,,232957,Thomas Allan
13,2,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.1,0,0,6404,1844,0.0,0.0,2020-01-29T10:30:22.945557Z,Joined Mansfield Town on loan until the end of the season on 28/1. - Expected back 01 Jul,n,0.0,0.0,Kelland,Watts,4,599,232977.jpg,False,,232977,Kelland Watts
13,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,1734,668,,,,,a,0.0,0.0,Liam,Gibson,4,610,156069.jpg,False,,156069,Liam Gibson
13,3,Bentaleb,0,0,0,0,5,0,0,1,0,0,2,0,270,36,56.2,3.0,10.1,41.6,1.0,0.0,0.0,1.7,5,False,0,49,0,0,-1,1,0.0,0,0,3494,2063,,,,,a,0.0,0.0,Nabil,Bentaleb,4,612,126407.jpg,False,,126407,Nabil Bentaleb
13,3,Lazaro,0,0,0,0,3,0,0,0,0,0,0,1,217,16,49.1,8.0,7.9,21.6,0.6,0.0,0.0,0.8,3,False,0,54,0,0,-1,1,0.0,0,0,1296,946,100.0,100.0,2020-02-22T18:00:19.527983Z,,a,0.0,0.0,Valentino,Lazaro,4,614,116543.jpg,False,,116543,Valentino Lazaro
14,2,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,0,0,845,5922,75.0,75.0,2019-08-27T21:30:10.685404Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Timm,Klose,45,272,84384.jpg,False,,84384,Timm Klose
14,2,Godfrey,0,0,0,0,32,0,0,3,0,0,2,1,1834,331,20.8,92.0,54.3,427.6,7.3,0.0,0.0,1.5,39,False,0,44,0,0,-1,1,0.1,0,0,14141,23640,100.0,100.0,2020-01-18T19:30:17.891258Z,,a,0.0,0.0,Ben,Godfrey,45,273,198826.jpg,False,,198826,Ben Godfrey
14,2,Aarons,0,2,3,0,58,0,0,5,0,0,6,0,2430,384,330.1,210.0,95.0,409.0,13.5,0.0,0.0,2.1,48,False,1,43,0,0,-2,2,1.3,0,0,77439,169171,100.0,100.0,2019-12-27T23:30:16.214403Z,,a,0.0,0.0,Maximillian,Aarons,45,274,232980.jpg,False,,232980,Maximillian Aarons
14,2,Zimmermann,0,1,1,0,35,0,0,3,0,0,2,0,1295,234,15.5,62.0,39.1,312.2,8.0,0.0,0.0,2.3,21,False,0,44,0,0,-1,1,0.0,0,0,4089,4117,100.0,100.0,2020-02-21T13:30:22.332031Z,,a,0.0,0.0,Christoph,Zimmermann,45,275,192303.jpg,False,,192303,Christoph Zimmermann
14,2,Lewis,1,0,3,0,41,0,0,3,0,0,2,0,1495,277,139.9,110.0,56.5,314.8,9.3,0.0,0.0,2.2,33,False,1,44,0,0,-1,1,0.3,0,0,36915,39358,100.0,100.0,2019-11-18T15:00:15.322949Z,,a,0.0,0.0,Jamal,Lewis,45,276,194799.jpg,False,,194799,Jamal Lewis
14,2,Hanley,0,0,1,0,23,0,1,2,0,0,4,0,1261,214,3.6,76.0,40.0,318.8,5.6,0.0,0.0,1.5,25,False,0,41,0,0,1,-1,2.8,0,0,338254,315579,100.0,100.0,2020-01-11T20:30:19.344676Z,,a,0.0,0.0,Grant,Hanley,45,277,83428.jpg,False,,83428,Grant Hanley
14,4,Pukki,11,3,21,0,127,0,0,6,0,0,3,0,2481,415,335.0,1129.0,199.5,537.0,19.5,0.0,0.0,4.5,47,False,2,65,0,0,0,0,12.8,0,0,3824834,3506422,100.0,100.0,2020-03-03T15:00:27.073569Z,,a,0.0,0.0,Teemu,Pukki,45,278,57127.jpg,False,,57127,Teemu Pukki
14,4,Srbeny,1,0,1,0,13,0,0,0,0,0,0,0,41,50,3.4,25.0,7.0,44.2,2.5,0.0,0.0,1.6,2,False,0,52,0,0,-3,3,0.0,0,0,4597,8037,0.0,0.0,2020-01-03T15:30:19.113612Z,Joined SC Paderborn on a permanent deal on 8/1,u,0.0,0.0,Dennis,Srbeny,45,279,179587.jpg,False,,179587,Dennis Srbeny
14,1,Krul,0,0,10,0,91,95,1,5,0,2,4,0,2430,510,0.0,0.0,77.6,776.0,19.8,0.0,0.0,3.4,45,False,2,46,0,0,1,-1,2.6,0,0,252753,177979,100.0,100.0,2019-10-27T20:00:16.930339Z,,a,0.0,0.0,Tim,Krul,45,280,20480.jpg,False,,20480,Tim Krul
14,1,McGovern,0,0,2,0,11,7,0,0,0,1,0,0,158,46,0.0,0.0,6.5,65.0,2.7,0.0,0.0,5.5,6,False,0,41,0,0,1,-1,6.1,0,0,397326,304180,,,,,a,0.0,0.0,Michael,McGovern,45,281,18499.jpg,False,,18499,Michael McGovern
14,3,Vrancic,1,0,1,0,20,0,0,0,0,0,2,0,377,89,93.1,103.0,29.3,95.2,3.2,0.0,0.0,1.7,8,False,0,62,0,0,-3,3,0.1,0,0,4062,14323,100.0,100.0,2020-01-21T14:00:15.440064Z,,a,0.0,0.0,Mario,Vrancic,45,282,37614.jpg,False,,37614,Mario Vrancic
14,3,Buendía,0,7,10,0,80,0,0,3,0,0,4,0,2013,391,1049.0,325.0,197.5,598.2,13.3,0.0,0.0,2.9,41,False,1,60,0,0,0,0,0.7,0,0,213682,218092,100.0,100.0,2020-03-04T23:30:19.132977Z,,a,0.0,0.0,Emiliano,Buendía,45,283,195546.jpg,False,,195546,Emiliano Buendía
14,3,Hernández,1,1,0,0,33,0,0,1,0,0,0,0,756,106,137.5,262.0,54.6,148.6,6.2,0.0,0.0,1.9,15,False,0,53,0,0,-2,2,0.1,0,0,5955,16977,75.0,75.0,2020-02-21T13:30:22.348352Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Onel,Hernández,45,284,89470.jpg,False,,89470,Onel Hernández
14,3,Stiepermann,0,0,0,0,26,0,0,1,0,0,4,0,928,78,155.7,255.0,50.4,92.2,5.2,0.0,0.0,1.4,24,False,0,50,0,0,-5,5,0.1,0,0,6090,11694,,,,,a,0.0,0.0,Marco,Stiepermann,45,285,71738.jpg,False,,71738,Marco Stiepermann
14,3,McLean,1,1,0,0,62,0,0,5,0,0,4,0,2288,342,341.5,223.0,97.6,412.6,12.9,0.0,0.0,2.2,45,False,0,48,0,0,-2,2,0.2,0,0,12351,17336,100.0,100.0,2020-01-24T15:00:18.009033Z,,a,0.0,0.0,Kenny,McLean,45,286,78607.jpg,False,,78607,Kenny McLean
14,3,Cantwell,6,2,10,0,100,0,0,6,0,0,4,0,2067,368,434.8,616.0,152.6,480.0,21.3,0.0,0.0,3.4,41,False,2,47,0,0,2,-2,19.7,0,0,3579533,2344155,100.0,100.0,2020-01-24T15:00:18.019788Z,,a,0.0,0.0,Todd,Cantwell,45,287,193111.jpg,False,,193111,Todd Cantwell
14,3,Leitner,0,0,0,0,16,0,0,1,0,0,1,0,683,102,127.7,53.0,28.8,106.8,3.7,0.0,0.0,1.8,16,False,0,43,0,0,-2,2,0.2,0,0,25252,32229,100.0,100.0,2019-09-13T13:30:19.474643Z,,a,0.0,0.0,Moritz,Leitner,45,288,87396.jpg,False,,87396,Moritz Leitner
14,3,Tettey,1,1,3,0,55,0,0,5,0,0,4,0,1782,310,105.9,138.0,53.5,290.4,12.2,0.0,0.0,2.4,30,False,0,45,0,0,0,0,0.4,0,0,49643,40796,100.0,100.0,2020-03-03T15:00:27.123060Z,,a,0.0,0.0,Alexander,Tettey,45,289,18665.jpg,False,,18665,Alexander Tettey
14,3,Trybull,0,0,0,0,25,0,0,2,0,0,2,0,1022,161,44.0,90.0,32.0,184.6,5.8,0.0,0.0,1.8,21,False,0,43,0,0,-2,2,0.6,0,0,47278,74922,100.0,100.0,2019-09-04T09:00:11.384947Z,,a,0.0,0.0,Tom,Trybull,45,290,90440.jpg,False,,90440,Tom Trybull
14,4,Drmic,1,0,0,0,18,0,0,0,0,0,0,0,215,47,24.3,175.0,24.4,45.4,3.4,0.0,0.0,1.3,3,False,0,53,0,0,-2,2,0.1,0,0,5303,14514,100.0,100.0,2019-11-11T12:00:15.065845Z,,a,0.0,0.0,Josip,Drmic,45,434,81048.jpg,False,,81048,Josip Drmic
14,3,Roberts,0,0,0,0,3,0,0,0,0,0,0,0,24,12,0.6,0.0,0.5,4.4,0.6,0.0,0.0,1.0,2,False,0,50,0,0,-5,5,0.0,0,0,1554,7748,0.0,0.0,2020-01-02T20:30:19.362679Z,Joined Middlesbrough on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Patrick,Roberts,45,435,124165.jpg,False,,124165,Patrick Roberts
14,1,Fahrmann,0,0,0,0,1,1,0,0,0,0,0,0,21,6,0.0,0.0,0.4,4.0,0.2,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.3,0,0,5204,26805,0.0,0.0,2020-03-03T15:00:27.954303Z,Loan ended,u,0.0,0.0,Ralf,Fahrmann,45,449,28082.jpg,False,,28082,Ralf Fahrmann
14,2,Byram,0,0,2,0,32,0,0,3,0,0,4,0,1292,201,109.2,218.0,60.2,273.2,7.4,0.0,0.0,1.9,23,False,0,43,0,0,-2,2,0.1,0,0,6528,11229,0.0,0.0,2020-02-15T19:30:19.770615Z,Hamstring injury - Expected back 21 Jun,i,0.0,0.0,Sam,Byram,45,454,113564.jpg,False,,113564,Sam Byram
14,2,Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,39,0,0,-1,1,0.7,0,0,53118,61150,0.0,0.0,2020-01-10T20:00:21.434889Z,Joined Nurnberg on loan until the end of the season on 4/1. - Expected back 01 Jul,n,0.0,0.0,Philip,Heise,45,484,101061.jpg,False,,101061,Philip Heise
14,3,Amadou,0,0,0,0,18,0,0,1,0,0,1,0,756,122,18.3,31.0,22.7,177.2,4.0,0.0,0.0,1.6,20,False,0,45,0,0,0,0,0.1,0,0,11548,11437,0.0,0.0,2020-01-31T23:00:20.708006Z,Loan deal ended on 31/1,u,0.0,0.0,Ibrahim,Amadou,45,507,128348.jpg,False,,128348,Ibrahim Amadou
14,4,Idah,0,0,0,0,4,0,0,0,0,0,0,0,68,12,1.5,4.0,0.9,3.0,0.9,0.0,0.0,1.3,3,False,0,44,0,0,-1,1,0.1,0,0,17609,14159,,,,,a,0.0,0.0,Adam,Idah,45,538,432735.jpg,False,,432735,Adam Idah
14,1,Mair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.1,0,0,6864,3631,,,,,a,0.0,0.0,Archie,Mair,45,551,233849.jpg,False,,233849,Archie Mair
14,2,Famewo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,0.1,0,0,4647,4739,0.0,0.0,2020-01-08T10:30:20.484548Z,Joined St Mirren on loan until the end of the season on 8/1. - Expected back 01 Jul,n,0.0,0.0,Akin,Famewo,45,552,232667.jpg,False,,232667,Akin Famewo
14,3,Duda,0,1,0,0,19,0,0,3,0,0,0,0,577,102,237.3,85.0,43.0,108.0,4.0,0.0,0.0,2.7,7,False,0,47,0,0,-3,3,0.1,0,0,14764,8186,,,,,a,0.0,0.0,Ondrej,Duda,45,601,139110.jpg,False,,139110,Ondrej Duda
14,3,Rupp,0,0,0,0,10,0,0,1,0,0,0,0,336,40,64.3,71.0,16.4,31.8,2.2,0.0,0.0,1.7,6,False,0,45,0,0,0,0,0.0,0,0,1284,594,,,,,a,0.0,0.0,Lukas,Rupp,45,602,76306.jpg,False,,76306,Lukas Rupp
15,4,Mousset,5,4,9,0,71,0,0,3,0,0,1,0,1009,214,161.1,472.0,89.0,267.4,15.8,0.0,0.0,3.1,11,False,1,45,0,0,-5,5,2.2,0,0,786070,683025,100.0,100.0,2019-12-08T16:00:13.029423Z,,a,0.0,0.0,Lys,Mousset,49,70,178304.jpg,False,,178304,Lys Mousset
15,2,Stevens,2,2,8,0,110,0,0,10,0,0,5,0,2445,498,474.8,255.0,124.8,517.4,21.2,0.0,0.0,3.9,25,False,1,52,0,0,2,-2,2.8,0,0,415942,261225,100.0,100.0,2020-03-07T17:30:22.251104Z,,a,0.0,0.0,Enda,Stevens,49,291,63426.jpg,False,,63426,Enda Stevens
15,2,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.1,0,0,4804,10993,,,,,a,0.0,0.0,Kieron,Freeman,49,292,87121.jpg,False,,87121,Kieron Freeman
15,2,O'Connell,0,1,6,0,96,0,0,10,0,0,3,0,2520,483,228.0,236.0,97.2,507.2,20.4,0.0,0.0,3.4,25,False,1,47,0,0,2,-2,3.5,0,0,434337,218143,,,,,a,0.0,0.0,Jack,O'Connell,49,293,146610.jpg,False,,146610,Jack O'Connell
15,2,Baldock,2,4,7,0,115,0,0,10,0,0,6,0,2520,456,320.5,192.0,94.9,435.8,22.5,0.0,0.0,4.1,25,False,1,51,0,0,6,-6,11.2,0,0,1315290,551084,,,,,a,0.0,0.0,George,Baldock,49,294,82691.jpg,False,,82691,George Baldock
15,2,Egan,0,1,4,0,94,0,0,10,0,0,2,0,2418,445,12.6,372.0,83.2,446.6,20.4,0.0,0.0,3.5,22,False,0,46,0,0,1,-1,2.4,0,0,248840,91117,100.0,100.0,2019-11-18T23:00:14.538560Z,,a,0.0,0.0,John,Egan,49,295,108416.jpg,False,,108416,John Egan
15,2,Stearman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,9,39,0,0,-1,1,2.1,0,0,130996,176597,0.0,0.0,2020-01-10T20:30:14.424021Z,Contract terminated by mutual consent on 10/1,u,0.0,0.0,Richard,Stearman,49,296,18832.jpg,False,,18832,Richard Stearman
15,2,Lundstram,4,4,15,0,128,0,0,9,0,0,4,0,2065,463,345.2,393.0,116.3,421.4,26.1,0.0,0.0,4.7,20,False,5,49,0,0,9,-9,39.1,0,0,3707115,1593984,100.0,100.0,2019-12-29T18:30:20.904666Z,,a,0.0,0.0,John,Lundstram,49,297,153723.jpg,False,,153723,John Lundstram
15,4,Sharp,3,0,9,0,40,0,0,2,0,0,1,1,660,122,139.9,220.0,48.6,132.6,7.1,0.0,0.0,2.2,6,False,1,56,0,0,-4,4,0.5,0,0,76090,107173,100.0,100.0,2019-09-14T17:00:16.602437Z,,a,0.0,0.0,Billy,Sharp,49,298,18867.jpg,False,,18867,Billy Sharp
15,1,Eastwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,2181,14105,100.0,100.0,2019-10-21T21:30:15.275741Z,,a,0.0,0.0,Jake,Eastwood,49,299,213280.jpg,False,,213280,Jake Eastwood
15,3,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,52,0,0,-3,3,0.0,0,0,322,5238,0.0,0.0,2019-08-08T17:30:15.368429Z,Joined ADO Den Haag on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mark,Duffy,49,300,59614.jpg,False,,59614,Mark Duffy
15,3,Fleck,5,2,13,0,94,0,0,8,0,0,7,0,2188,425,578.8,415.0,148.8,492.0,18.8,0.0,0.0,3.8,21,False,4,50,0,0,0,0,5.5,0,0,807459,429370,100.0,100.0,2019-12-14T17:00:24.844524Z,,a,0.0,0.0,John,Fleck,49,301,47247.jpg,False,,47247,John Fleck
15,3,Norwood,1,2,6,0,77,0,0,10,0,0,6,0,2373,446,655.9,100.0,125.7,500.6,15.7,0.0,0.0,2.8,25,False,1,49,0,0,-1,1,0.5,0,0,62638,56293,,,,,a,0.0,0.0,Oliver,Norwood,49,302,79934.jpg,False,,79934,Oliver Norwood
15,4,McGoldrick,0,2,3,0,42,0,0,5,0,0,2,0,1349,109,195.3,439.0,83.9,206.4,7.8,0.0,0.0,2.0,13,False,0,54,0,0,-1,1,0.2,0,0,44409,50978,100.0,100.0,2020-01-18T17:00:22.896052Z,,a,0.0,0.0,David,McGoldrick,49,303,27436.jpg,False,,27436,David McGoldrick
15,2,Basham,0,0,4,0,90,0,0,10,0,0,4,0,2432,457,143.5,91.0,73.7,499.4,19.6,0.0,0.0,3.2,25,False,0,46,0,0,1,-1,1.5,0,0,151775,63263,,,,,a,0.0,0.0,Chris,Basham,49,423,40386.jpg,False,,40386,Chris Basham
15,1,Moore,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,0.8,7.8,0.2,0.0,0.0,1.0,3,False,0,43,0,0,-2,2,0.1,0,0,3815,6695,100.0,100.0,2019-12-22T12:00:21.115265Z,,a,0.0,0.0,Simon,Moore,49,436,74854.jpg,False,,74854,Simon Moore
15,3,Freeman,0,0,0,0,11,0,0,1,0,0,2,0,322,32,75.1,17.0,13.6,43.6,2.2,0.0,0.0,1.2,4,False,0,50,0,0,-5,5,0.1,0,0,3852,9914,,,,,a,0.0,0.0,Luke,Freeman,49,441,49083.jpg,False,,49083,Luke Freeman
15,2,Jagielka,0,0,0,0,4,0,0,0,0,0,0,0,128,31,4.7,2.0,4.5,39.0,1.0,0.0,0.0,1.0,3,False,0,41,0,0,-4,4,0.3,0,0,16536,46790,,,,,a,0.0,0.0,Phil,Jagielka,49,444,7645.jpg,False,,7645,Phil Jagielka
15,3,Callum Robinson,1,2,1,0,33,0,0,2,0,0,1,0,669,73,72.8,156.0,30.4,79.8,6.7,0.0,0.0,2.1,6,False,1,49,0,0,-6,6,0.2,0,0,49876,97254,0.0,0.0,2020-01-29T10:30:22.129197Z,Joined West Bromwich Albion on loan until the end of the season on 29/1. - Expected back 01 Jul,n,0.0,0.0,Callum,Robinson,49,453,171975.jpg,False,,171975,Callum Robinson
15,3,Morrison,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0.6,4.0,0.2,0.0,0.2,0.0,0.0,1.0,0,False,0,45,0,0,-5,5,0.1,0,0,4284,13905,0.0,0.0,2020-01-31T21:00:15.307952Z,Joined Middlesbrough on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Ravel,Morrison,49,456,90518.jpg,False,,90518,Ravel Morrison
15,1,Henderson,0,1,11,0,122,70,0,10,0,1,2,0,2430,513,0.0,18.0,53.6,517.8,23.0,0.0,0.0,4.5,22,False,3,53,0,0,8,-8,16.3,0,0,1566426,560551,100.0,100.0,2019-11-09T17:30:13.445733Z,,a,0.0,0.0,Dean,Henderson,49,471,172649.jpg,False,,172649,Dean Henderson
15,3,Osborn,0,0,0,0,7,0,0,0,0,0,0,0,126,33,26.1,8.0,6.3,28.4,1.5,0.0,0.0,1.0,0,False,0,47,0,0,-3,3,0.0,0,0,1375,3111,,,,,a,0.0,0.0,Ben,Osborn,49,472,167878.jpg,False,,167878,Ben Osborn
15,4,McBurnie,4,0,4,0,58,0,0,7,0,0,3,0,1428,195,131.8,604.0,103.3,299.0,10.2,0.0,0.0,2.2,15,False,0,57,0,0,-3,3,0.2,0,0,41044,38178,100.0,100.0,2020-03-07T17:30:22.692510Z,,a,0.0,0.0,Oliver,McBurnie,49,501,169432.jpg,False,,169432,Oliver McBurnie
15,1,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,0,1235,2131,100.0,100.0,2020-01-05T22:00:20.835811Z,,a,0.0,0.0,Michael,Verrips,49,521,194126.jpg,False,,194126,Michael Verrips
15,3,Bešić,0,0,0,0,9,0,0,0,0,0,2,0,243,40,21.5,29.0,8.5,34.2,2.1,0.0,0.0,1.0,2,False,0,43,0,0,-2,2,0.1,0,0,9965,17592,100.0,100.0,2019-09-19T11:30:17.999997Z,,a,0.0,0.0,Muhamed,Bešić,49,522,87447.jpg,False,,87447,Muhamed Bešić
15,4,Clarke,0,0,0,0,1,0,0,0,0,0,0,0,13,-1,0.3,4.0,0.3,0.0,0.2,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,0,0,12517,9972,,,,,a,0.0,0.0,Leon,Clarke,49,547,18440.jpg,False,,18440,Leon Clarke
15,3,Rodwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,1053,591,,,,,a,0.0,0.0,Jack,Rodwell,49,591,49384.jpg,False,,49384,Jack Rodwell
15,2,Jack Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.0,0,0,2046,863,,,,,a,0.0,0.0,Jack,Robinson,49,611,83427.jpg,False,,83427,Jack Robinson
15,3,Berge,0,0,0,0,8,0,0,1,0,0,0,0,208,25,6.5,16.0,4.9,25.4,1.7,0.0,0.0,2.0,2,False,0,48,0,0,-2,2,0.1,0,0,11829,5553,,,,,a,0.0,0.0,Sander,Berge,49,621,207189.jpg,False,,207189,Sander Berge
15,4,Zivkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,47,0,0,-3,3,0.0,0,0,1736,1215,,,,,a,0.0,0.0,Richairo,Zivkovic,49,622,147612.jpg,False,,147612,Richairo Zivkovic
15,2,Retsos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,219,124,,,,,a,0.0,0.0,Panagiotis,Retsos,49,625,222786.jpg,False,,222786,Panagiotis Retsos
16,2,Vestergaard,1,0,6,0,39,0,0,3,0,0,2,0,1135,217,66.8,147.0,48.5,271.0,8.7,0.0,0.0,2.8,23,False,2,45,0,0,-5,5,2.0,0,0,521441,449690,100.0,100.0,2020-01-23T20:00:20.107755Z,,a,0.0,0.0,Jannik,Vestergaard,20,304,93100.jpg,False,,93100,Jannik Vestergaard
